image,predicted_class,confidence,num_detections,timestamp
AoF00011.jpg,none,0.0,0,1781857217.08
AoF00017.jpg,none,0.0,0,1781857217.35
AoF00023.jpg,none,0.0,0,1781857217.61
AoF00045.jpg,none,0.0,0,1781857217.87
AoF00054.jpg,none,0.0,0,1781857218.13
AoF00058.jpg,none,0.0,0,1781857218.39
AoF00070.jpg,none,0.0,0,1781857218.65
AoF00087.jpg,none,0.0,0,1781857218.92
AoF00102.jpg,none,0.0,0,1781857219.2
AoF00105.jpg,fire,0.2923,1,1781857219.46
AoF00120.jpg,none,0.0,0,1781857219.72
AoF00128.jpg,none,0.0,0,1781857219.98
AoF00139.jpg,none,0.0,0,1781857220.24
AoF00150.jpg,none,0.0,0,1781857220.51
AoF00151.jpg,none,0.0,0,1781857220.76
AoF00158.jpg,none,0.0,0,1781857221.01
AoF00182.jpg,none,0.0,0,1781857221.27
AoF00192.jpg,none,0.0,0,1781857221.53
AoF00218.jpg,none,0.0,0,1781857221.79
AoF00229.jpg,none,0.0,0,1781857222.04
AoF00231.jpg,none,0.0,0,1781857222.3
AoF00255.jpg,none,0.0,0,1781857222.56
AoF00272.jpg,none,0.0,0,1781857222.83
AoF00281.jpg,none,0.0,0,1781857223.09
AoF00291.jpg,none,0.0,0,1781857223.36
AoF00301.jpg,none,0.0,0,1781857223.62
AoF00306.jpg,none,0.0,0,1781857223.88
AoF00308.jpg,none,0.0,0,1781857224.14
AoF00318.jpg,none,0.0,0,1781857224.41
AoF00357.jpg,none,0.0,0,1781857224.67
AoF00367.jpg,none,0.0,0,1781857224.94
AoF00370.jpg,none,0.0,0,1781857225.23
AoF00380.jpg,none,0.0,0,1781857225.49
AoF00398.jpg,none,0.0,0,1781857225.75
AoF00408.jpg,none,0.0,0,1781857226.01
AoF00417.jpg,none,0.0,0,1781857226.27
AoF00428.jpg,none,0.0,0,1781857226.54
AoF00448.jpg,none,0.0,0,1781857226.8
AoF00460.jpg,none,0.0,0,1781857227.06
AoF00478.jpg,none,0.0,0,1781857227.32
AoF00489.jpg,none,0.0,0,1781857227.58
AoF00495.jpg,none,0.0,0,1781857227.84
AoF00502.jpg,none,0.0,0,1781857228.1
AoF00505.jpg,none,0.0,0,1781857228.36
AoF00507.jpg,none,0.0,0,1781857228.62
AoF00518.jpg,none,0.0,0,1781857228.88
AoF00538.jpg,none,0.0,0,1781857229.13
