image,predicted_class,confidence,num_detections,timestamp
AoF00011.jpg,none,0.0,0,1781183469.42
AoF00017.jpg,none,0.0,0,1781183469.77
AoF00023.jpg,none,0.0,0,1781183470.1
AoF00045.jpg,none,0.0,0,1781183470.41
AoF00054.jpg,none,0.0,0,1781183470.71
AoF00058.jpg,none,0.0,0,1781183471.08
AoF00070.jpg,none,0.0,0,1781183471.38
AoF00087.jpg,none,0.0,0,1781183471.69
AoF00102.jpg,none,0.0,0,1781183472.08
AoF00105.jpg,none,0.0,0,1781183472.43
AoF00120.jpg,none,0.0,0,1781183472.75
AoF00128.jpg,none,0.0,0,1781183473.08
AoF00139.jpg,none,0.0,0,1781183473.46
AoF00150.jpg,none,0.0,0,1781183473.79
AoF00151.jpg,none,0.0,0,1781183474.1
AoF00158.jpg,none,0.0,0,1781183474.42
AoF00182.jpg,none,0.0,0,1781183474.73
AoF00192.jpg,none,0.0,0,1781183475.05
AoF00218.jpg,none,0.0,0,1781183475.4
AoF00229.jpg,fire,0.4499,1,1781183475.93
AoF00231.jpg,none,0.0,0,1781183476.3
AoF00255.jpg,none,0.0,0,1781183476.65
AoF00272.jpg,none,0.0,0,1781183476.97
AoF00281.jpg,none,0.0,0,1781183477.32
AoF00291.jpg,none,0.0,0,1781183477.65
AoF00301.jpg,none,0.0,0,1781183478.0
AoF00306.jpg,none,0.0,0,1781183478.34
AoF00308.jpg,none,0.0,0,1781183478.67
AoF00318.jpg,none,0.0,0,1781183479.03
AoF00357.jpg,none,0.0,0,1781183479.33
AoF00367.jpg,none,0.0,0,1781183479.64
AoF00370.jpg,none,0.0,0,1781183479.96
AoF00380.jpg,none,0.0,0,1781183480.27
AoF00398.jpg,none,0.0,0,1781183480.64
AoF00408.jpg,none,0.0,0,1781183480.95
AoF00417.jpg,none,0.0,0,1781183481.26
AoF00428.jpg,none,0.0,0,1781183481.56
AoF00448.jpg,none,0.0,0,1781183481.86
AoF00460.jpg,none,0.0,0,1781183482.18
AoF00478.jpg,none,0.0,0,1781183482.5
AoF00489.jpg,none,0.0,0,1781183482.92
AoF00495.jpg,none,0.0,0,1781183483.23
AoF00502.jpg,none,0.0,0,1781183483.55
AoF00505.jpg,none,0.0,0,1781183483.85
AoF00507.jpg,none,0.0,0,1781183484.15
AoF00518.jpg,none,0.0,0,1781183484.51
AoF00538.jpg,none,0.0,0,1781183484.88
AoF00558.jpg,none,0.0,0,1781183485.2
AoF00571.jpg,none,0.0,0,1781183485.5
AoF00583.jpg,none,0.0,0,1781183485.81
AoF00588.jpg,none,0.0,0,1781183486.13
AoF00605.jpg,none,0.0,0,1781183486.46
AoF00615.jpg,none,0.0,0,1781183486.82
AoF00646.jpg,none,0.0,0,1781183487.13
AoF00657.jpg,none,0.0,0,1781183487.44
AoF00679.jpg,none,0.0,0,1781183487.74
AoF00705.jpg,none,0.0,0,1781183488.05
AoF00707.jpg,none,0.0,0,1781183488.36
AoF00728.jpg,none,0.0,0,1781183488.7
AoF00732.jpg,none,0.0,0,1781183489.07
AoF00740.jpg,none,0.0,0,1781183489.39
AoF00747.jpg,fire,0.478,1,1781183489.7
AoF00754.jpg,none,0.0,0,1781183490.06
AoF00764.jpg,none,0.0,0,1781183490.42
AoF00767.jpg,none,0.0,0,1781183490.74
AoF00768.jpg,none,0.0,0,1781183491.08
AoF00770.jpg,none,0.0,0,1781183491.38
AoF00771.jpg,none,0.0,0,1781183491.72
AoF00775.jpg,none,0.0,0,1781183492.05
AoF00801.jpg,none,0.0,0,1781183492.41
AoF00807.jpg,none,0.0,0,1781183492.77
AoF00814.jpg,none,0.0,0,1781183493.16
AoF00826.jpg,none,0.0,0,1781183493.66
AoF00831.jpg,none,0.0,0,1781183494.1
AoF00835.jpg,none,0.0,0,1781183494.43
AoF00837.jpg,none,0.0,0,1781183494.74
AoF00854.jpg,none,0.0,0,1781183495.04
AoF00856.jpg,none,0.0,0,1781183495.35
AoF00859.jpg,none,0.0,0,1781183495.65
AoF00889.jpg,none,0.0,0,1781183495.94
AoF00891.jpg,none,0.0,0,1781183496.25
AoF00893.jpg,none,0.0,0,1781183496.55
AoF00897.jpg,none,0.0,0,1781183496.87
AoF00906.jpg,none,0.0,0,1781183497.18
AoF00918.jpg,none,0.0,0,1781183497.48
AoF00923.jpg,none,0.0,0,1781183497.83
AoF00941.jpg,none,0.0,0,1781183498.19
AoF00946.jpg,none,0.0,0,1781183498.49
AoF00969.jpg,none,0.0,0,1781183498.81
AoF00972.jpg,none,0.0,0,1781183499.11
AoF00983.jpg,none,0.0,0,1781183499.49
AoF00986.jpg,none,0.0,0,1781183499.8
AoF00990.jpg,none,0.0,0,1781183500.13
AoF00995.jpg,none,0.0,0,1781183500.45
AoF01000.jpg,none,0.0,0,1781183500.79
AoF01009.jpg,none,0.0,0,1781183501.09
AoF01018.jpg,none,0.0,0,1781183501.4
AoF01019.jpg,none,0.0,0,1781183501.72
AoF01024.jpg,none,0.0,0,1781183502.06
AoF01035.jpg,none,0.0,0,1781183502.36
AoF01036.jpg,none,0.0,0,1781183502.67
AoF01039.jpg,none,0.0,0,1781183502.97
AoF01049.jpg,none,0.0,0,1781183503.27
AoF01068.jpg,none,0.0,0,1781183503.59
AoF01073.jpg,none,0.0,0,1781183503.9
AoF01083.jpg,none,0.0,0,1781183504.24
AoF01092.jpg,none,0.0,0,1781183504.54
AoF01108.jpg,none,0.0,0,1781183504.84
AoF01109.jpg,none,0.0,0,1781183505.13
AoF01115.jpg,none,0.0,0,1781183505.43
AoF01127.jpg,none,0.0,0,1781183505.72
AoF01137.jpg,none,0.0,0,1781183506.02
AoF01143.jpg,none,0.0,0,1781183506.34
AoF01149.jpg,none,0.0,0,1781183506.63
AoF01152.jpg,none,0.0,0,1781183506.94
AoF01183.jpg,none,0.0,0,1781183507.24
AoF01192.jpg,none,0.0,0,1781183507.59
AoF01205.jpg,none,0.0,0,1781183507.9
AoF01209.jpg,none,0.0,0,1781183508.19
AoF01228.jpg,none,0.0,0,1781183508.5
AoF01231.jpg,none,0.0,0,1781183508.8
AoF01244.jpg,none,0.0,0,1781183509.1
AoF01251.jpg,none,0.0,0,1781183509.39
AoF01257.jpg,none,0.0,0,1781183509.69
